sentence,label,prediction_example
He is the smartest student in our school.,be-IND-PRES-3SGNOM he-NOM DEF-student-SING DEF-smart-SING-SUP in school we-GEN.,NEG be-PRES-PERF-3SGNOM he-NOM student-SING REL smartest-SING in school-SING we-GEN.
The new phone is twice as expensive as the old model.,be-IND-PRES-3SGNOM DEF-phone-SING-NOM DEF-new-SING-NOM expensive-SING-COMP as DEF-model-SING DEF-old-SING twice.,NEG be-PRES-PERF-3SGNOM phone-SING REL new-SING expensive-SING twice as model-SING REL old-SING.
Today is the hottest day of the year so far.,be-IND-PRES-3SGNOM today-NOM DEF-day-SING DEF-hot-SING-SUP DEF-year-GEN so far.,NEG be-PRES-PERF-3SGNOM today day-SING REL hottest-SING of year-SING so far.
This exercise is the easiest one in the whole book.,be-IND-PRES-3SGNOM exercise-SING-NOM this-SING-NOM DEF-easy-SING-SUP in DEF-book-GEN DEF-whole-GEN.,NEG be-PRES-PERF-3SGNOM exercise-SING REL this one-SING REL easiest-SING in book-SING REL whole-SING.
This is the most delicious cake I've ever tasted.,be-IND-PRES-3SGNOM this-SING-NOM DEF-cake-SING-NOM DEF-delicious-SING-SUP-NOM REL taste-ACT-PAST-1SGNOM i-NOM,NEG be-PRES-PERF-3SGNOM this cake-SING REL most delicious-SING taste-PAST-PERF-1SGNOM-ACT i-NOM've ever.
The leaves fall from the trees in autumn.,fall-ACT-IND-PRES-3PLNOM DEF-leaf-PLUR-NOM from DEF-tree-PLUR-GEN in autumn-SING-GEN.,NEG fall-PRES-HAB-3PLNOM-ACT leaf-PLUR from tree-PLUR in autumn.
The children played in the park.,play-ACT-IND-PAST-3PLNOM DEF-child-PLUR-NOM in DEF-park-SING-GEN.,NEG play-PAST-PROG-3PLNOM-ACT child-PLUR-NOM in park-SING.
The wind blows strongly today.,blow-ACT-IND-PRES-3SGNOM DEF-wind-SING-NOM strongly today.,NEG blow-PRES-PROG-3SGNOM-ACT wind-SING-NOM strongly today.
He lent his bicycle to his cousin.,lend-ACT-IND-PAST-3SGNOM he-NOM bicycle-SING-ACC he-GEN to cousin-SING-GEN he-GEN.,NEG lend-PAST-PERF-3SGNOM-ACT he-NOM bicycle-SING his to cousin-DAT his.
The movie starts at eight o'clock.,start-ACT-IND-PRES-3SGNOM DEF-movie-SING at eight o'clock.,NEG start-PRES-3SGNOM-ACT movie-SING-NOM at o'clock eight.
"We're going on vacation next week, so the office will be closed.","go-ACT-IND-FUT-1PLNOM we-NOM on vacation-SING-GEN week next, so be-FUT-3SGNOM DEF-office-SING-NOM closed.","NEG be-PRES-PROG-1PLNOM go we-NOM on vacation-SING week-SING REL next-SING, so be-FUT-PERF-3SGNOM close office-SING."
We've decided to go with a different contractor for this project.,decide-ACT-IND-PAST-1PLNOM we-NOM go-ACT-SUB-PRES-1PLNOM with contractor-SING-GEN different-SING-GEN for project-SING-GEN this-GEN.,NEG have-PRES-PERF-1PLNOM decide we-NOM to go with contractor-SING REL different-SING for project-SING this.
Our country needs to address climate change together.,need-ACT-IND-PRES-3SGNOM country-SING-NOM we-GEN address-ACT-SUB-PRES-3SGNOM change-SING-ACC climate-SING-GEN together.,NEG need-PRES-3SGNOM country-SING we-GEN to address change-SING climate together.
"We're moving to a new office, but your department will stay here.","move-ACT-IND-FUT-1PLNOM we-NOM to office-SING-GEN new-SING-GEN, but stay-ACT-IND-FUT-3SGNOM department-SING-NOM you-GEN here.","NEG be-PRES-PROG-1PLNOM move we-NOM to office-SING REL new-SING, but stay-FUT-PERF-3SGNOM department-SING your here."
"We're going to the movies later, want to join us?","go-ACT-IND-FUT-1PLNOM we-NOM to DEF-movie-PLUR-GEN later, want-ACT-IND-PRES-2SGNOM you-NOM join-ACT-SUB-PRES-2SGNOM we-ACC?","NEG be-PRES-PROG-1PLNOM go we-NOM to movie-PLUR later, want-2PLNOM to join we-ACC?"
She doesn't like spicy food.,NEG like-ACT-IND-PRES-3SGNOM she-NOM food-SING-ACC spicy-SING-ACC.,NEG like-PRES-HAB-3SGNOM-ACT she-NOM food-SING REL spicy-SING.
He isn't interested in playing sports.,NEG be-IND-PRES-3SGNOM he-NOM interested in playing sport-PLUR-ACC.,NEG be-PRES-PERF-3SGNOM he-NOM interested in play sport-PLUR.
I can't swim very well.,NEG can-ACT-IND-PRES-1SGNOM i-NOM swim-ACT-SUB-PRES-1SGNOM well very.,NEG can't swim-1SGNOM-ACT i-NOM well very.
The cat won't eat its food.,NEG eat-ACT-IND-FUT-3SGNOM DEF-cat-SING-NOM food-SING-ACC it-GEN.,NEG won't eat-3SGNOM-ACT cat-SING-NOM food-SING its.
