sentence,label
He is the smartest student in our school.,he be-PRES-3SGNOM DEF-SING student-SING SUP smart-SING in our-SING school-SING.
The new phone is twice as expensive as the old model.,DEF-SING phone-SING new-SING be-PRES-3SGNOM twice EQU expensive-SING as DEF-SING model-SING old-SING.
Today is the hottest day of the year so far.,today be-PRES-3SGNOM DEF-SING day-SING SUP hot-SING of DEF-SING year-SING so far.
This exercise is the easiest one in the whole book.,exercise-SING this-SING be-PRES-3SGNOM DEF-SING one-SING SUP easy-SING in DEF-SING book-SING whole-SING.
This is the most delicious cake I've ever tasted.,this-SING be-PRES-3SGNOM the cake-SING SUP delicious-SING i taste-PAST-1SG ever.
The leaves fall from the trees in autumn.,DEF-PLUR leaf-PLUR fall-ACT-PRES-3PLNOM from DEF-PLUR tree-PLUR in autumn-SING.
The children played in the park.,DEF-PLUR child-PLUR play-ACT-PAST-3PLNOM in DEF-SING park-SING.
The wind blows strongly today.,DEF-SING wind-SING blow-ACT-PRES-3SGNOM strongly today.
He lent his bicycle to his cousin.,he lend-ACT-PAST-3SGNOM his-SING bicycle-SING to his-SING cousin-SING.
The movie starts at eight o'clock.,DEF-SING movie-SING start-ACT-PRES-3SGNOM at eight o'clock.
"We're going on vacation next week, so the office will be closed.","we go-ACT-PRES-1PLNOM on vacation-SING week-SING next-SING, so DEF-SING office-SING close-PASS-FUT-3SGNOM."
We've decided to go with a different contractor for this project.,we decide-ACT-PAST-1PLNOM go-ACT-INF with INDEF-SING contractor-SING different-SING for project-SING this-SING.
Our country needs to address climate change together.,our-SING country-SING need-ACT-PRES-3SGNOM address-ACT-INF change-SING climate-SING together.
"We're moving to a new office, but your department will stay here.","we move-ACT-PRES-1PLNOM to INDEF-SING office-SING new-SING, but your-SING department-SING stay-ACT-FUT-3SGNOM here."
"We're going to the movies later, want to join us?","we go-ACT-PRES-1PLNOM to DEF-PLUR movie-PLUR later, want-ACT-PRES-2SGNOM join-ACT-INF we?"
She doesn't like spicy food.,she like-ACT-PRES-3SGNOM NEG food-SING spicy-SING.
He isn't interested in playing sports.,he be-PRES-3SGNOM NEG interested-SING in play-ACT-INF sport-PLUR.
I can't swim very well.,i can-PRES-1SGNOM NEG swim-ACT-INF well very.
The cat won't eat its food.,DEF-SING cat-SING eat-ACT-FUT-3SGNOM NEG its-SING food-SING.
The plants don't get enough sunlight here.,DEF-PLUR plant-PLUR get-ACT-PRES-3PLNOM NEG sunlight-SING enough-SING here.
The leaves rustled in the wind.,DEF-PLUR leaf-PLUR rustle-ACT-PAST-3PLNOM in DEF-SING wind-SING.
Many flowers bloom in the garden.,flower-PLUR many-PLUR bloom-ACT-PRES-3PLNOM in DEF-SING garden-SING.
We bought two loaves of bread.,we buy-ACT-PAST-1PLNOM two loaf-PLUR of bread-SING.
