sentence,label,prediction_example
He is the smartest student in our school.,DEF-ABS-SING-student DEF-SUP-ABS-SING-smart LOC-SING-school LOC-SING-our ABS-he PRES-3SGABS-IND-be.,
The new phone is twice as expensive as the old model.,twice EQU-ABS-SING-expensive DEF-INS-SING-model DEF-INS-SING-old as DEF-ABS-SING-model DEF-ABS-SING-new PRES-3SGABS-IND-be.,
Today is the hottest day of the year so far.,DEF-ABS-SING-day DEF-SUP-ABS-SING-hot DEF-GEN-SING-year so far ABS-today PRES-3SGABS-IND-be.,
This exercise is the easiest one in the whole book.,DEF-ABS-SING-one DEF-SUP-ABS-SING-easy DEF-LOC-SING-book DEF-LOC-SING-whole ABS-SING-exercise ABS-SING-this PRES-3SGABS-IND-be.,
This is the most delicious cake I've ever tasted.,ever ERG-i RECPAST-1SGERG-ACT-IND-taste DEF-ABS-SING-cake-REL SUP-DEF-ABS-SING-delicious ABS-SING-this PRES-3SGABS-IND-be.,
The leaves fall from the trees in autumn.,DEF-ABL-PLUR-tree LOC-SING-autumn DEF-ABS-PLUR-leaf PRES-3PLABS-IND-fall.,
The children played in the park.,DEF-LOC-SING-park DEF-ABS-PLUR-child RECPAST-3PLABS-IND-play.,
The wind blows strongly today.,strongly today DEF-ABS-SING-wind PRES-3SGABS-IND-blow.,
He lent his bicycle to his cousin.,DAT-SING-cousin DAT-SING-his ACC-SING-bicycle ACC-SING-his ERG-he RECPAST-3SGERG-IND-ACT-lend.,
The movie starts at eight o'clock.,LOC-o'clock LOC-eight DEF-ABS-SING-movie PRES-3SGABS-IND-start.,
"We're going on vacation next week, so the office will be closed.","INS-SING-vacation on INS-SING-week INS-SING-next ABS-we FUT-1PLABS-IND-go, so ABS-SING-closed DEF-ABS-SING-office FUT-3SGABS-IND-be.",
We've decided to go with a different contractor for this project.,INDEF-INS-SING-contractor INDEF-INS-SING-different INF-go INS-SING-project INS-SING-this for ERG-we RECPAST-1PLERG-IND-ACT-decide.,
Our country needs to address climate change together.,ABS-SING-change ABS-SING-climate together INF-ACT-address ERG-SING-country ERG-SING-our PRES-3SGERG-IND-ACT-need.,
"We're moving to a new office, but your department will stay here.","INDEF-INS-SING-office INDEF-INS-SING-new to ABS-we FUT-1PLABS-IND-move, but here ABS-SING-department ABS-SING-your FUT-3SGABS-IND-stay.",
