sentence,label,prediction_example
He is the smartest student in our school.,be-PRES-3SGNOM he student-SING smartest in school-SING our.,be-PRES-3SGNOM he student-SING REL smartest in school-SING our.
The new phone is twice as expensive as the old model.,be-PRES-3SGNOM DEF phone-SING twice expensive as DEF model-SING old.,be-PRES-3SGNOM phone-SING REL new expensive twice as model-SING REL old.
Today is the hottest day of the year so far.,be-PRES-3SGNOM today DEF day-SING hottest of DEF year-SING so far.,be-PRES-3SGNOM today day-SING REL hottest of year-SING so far.
This exercise is the easiest one in the whole book.,be-PRES-3SGNOM exercise-SING this DEF one easiest in DEF book-SING whole.,be-PRES-3SGNOM exercise-SING REL this one-SING REL easiest in book-SING REL whole.
This is the most delicious cake I've ever tasted.,be-PRES-3SGNOM this DEF cake-SING most delicious REL taste-PAST-1SGNOM i ever.,be-PRES-3SGNOM this cake-SING REL most delicious taste-PAST-PERF-1SGNOM i ever.
The leaves fall from the trees in autumn.,fall-PRES-3PLNOM DEF leaf-PLUR from DEF tree-PLUR in autumn.,fall-PRES-IMPF-3PLNOM leaf-PLUR from tree-PLUR in autumn.
The children played in the park.,play-PAST-3PLNOM DEF child-PLUR in DEF park-SING.,play-PAST-IMPF-3PLNOM child-PLUR in park-SING.
The wind blows strongly today.,blow-PRES-3SGNOM DEF wind-SING strongly today.,blow-PRES-IMPF-3SGNOM wind-SING strongly today.
He lent his bicycle to his cousin.,lend-PAST-3SGNOM he bicycle-SING his to cousin-SING his.,lend-PAST-IMPF-3SGNOM he bicycle-SING his to cousin-SING his.
The movie starts at eight o'clock.,start-PRES-3SGNOM DEF movie at eight o'clock.,start-PRES-IMPF-3SGNOM movie-SING at o'clock eight.
"We're going on vacation next week, so the office will be closed.","go-FUT-1PLNOM we on vacation-SING week-SING next, so be-FUT-3SGNOM DEF office closed.","go-FUT-IMPF-1PLNOM we on vacation-SING next week, so be-FUT-IMPF-3SGNOM closed office-SING."
We've decided to go with a different contractor for this project.,decide-PAST-1PLNOM we go with contractor-SING different for project-SING this.,decide-PRES-PERF-1PLNOM we to go with contractor-SING REL different for project-SING this.
Our country needs to address climate change together.,need-PRES-3SGNOM country-SING our address change-SING climate together.,need-PRES-IMPF-3SGNOM country-SING our to address change-SING climate together.
